grammar_id,neutral_path,path_length,occurrence_count,capture_support,date_support,maximum_capture_share,development_count,validation_count,replay_count
f31bcebbba2a,Q4->Q1->Q0->Q1->Q4,5,1133,18,9,0.18711385701676964,97,522,490
b525223cb706,Q1->Q5->Q3->Q1,4,1097,23,9,0.16317228805834094,487,434,158
ea959a26aaad,Q5->Q1->Q3->Q5,4,1088,23,9,0.11948529411764706,712,256,110
34e74a330ef1,Q3->Q0->Q1->Q3,4,1087,23,9,0.15639374425023,387,468,214
dbf99c3dc8a3,Q5->Q2->Q5,3,1073,23,9,0.17427772600186392,706,241,117
6d1cac9f82d0,Q5->Q0->Q3->Q5,4,1066,22,9,0.12288930581613508,816,168,70
3d6b6a88f197,Q0->Q3->Q1->Q0,4,1066,23,9,0.17917448405253283,334,511,192
25beec39d460,Q4->Q5->Q4,3,1042,22,9,0.1727447216890595,225,384,417
dc1ab52d4a65,Q3->Q5->Q1->Q3,4,1029,23,9,0.11661807580174927,672,257,84
e27a06e5c99c,Q0->Q2->Q0,3,1020,23,9,0.16470588235294117,418,374,211
c3e54fc27728,Q1->Q5->Q1->Q4->Q1,5,1016,19,9,0.26673228346456695,93,576,329
3a9add26fac7,Q1->Q4->Q1->Q5->Q1,5,1013,18,9,0.28232971372161897,91,612,296
46f6dd93a7c5,Q4->Q3->Q1->Q4,4,985,19,9,0.14619289340101524,187,393,387
364e120dbe4f,Q0->Q1->Q4->Q1->Q0,5,980,18,9,0.22244897959183674,64,526,374
b64f3d93e48a,Q5->Q3->Q0->Q5,4,967,22,9,0.12202688728024819,625,241,92
bfec8bf3c774,Q3->Q4->Q3,3,950,23,9,0.12526315789473685,370,301,264
0b2419bf5708,Q5->Q3->Q1->Q5,4,935,23,9,0.13903743315508021,587,250,89
413dd63b6d3f,Q1->Q5->Q1->Q0->Q1,5,928,22,9,0.2974137931034483,130,577,209
0f92d042c344,Q1->Q0->Q1->Q5->Q1,5,913,23,9,0.2738225629791895,134,555,202
9b53e07b7740,Q3->Q5->Q0->Q3,4,905,23,9,0.13259668508287292,684,150,66
a18ab1b3c17a,Q0->Q5->Q3->Q0,4,901,23,9,0.15871254162042175,477,307,103
ce16855921a4,Q0->Q3->Q5->Q0,4,884,23,9,0.12895927601809956,568,218,88
27a8043d8a68,Q3->Q0->Q5->Q3,4,869,23,9,0.15420023014959724,576,221,67
87d8ca481a80,Q3->Q1->Q5->Q3,4,868,22,9,0.14170506912442396,566,226,68
519f7d803163,Q3->Q1->Q0->Q3,4,824,23,9,0.1650485436893204,360,327,117
ba26345f4057,Q1->Q5->Q1->Q5->Q1,5,823,23,9,0.3195625759416768,153,493,160
85497c6c883a,Q0->Q4->Q1->Q4->Q0,5,823,17,9,0.3353584447144593,94,240,484
c8d6f6baf146,Q1->Q4->Q2->Q1,4,820,19,9,0.1378048780487805,146,305,345
ed961a1ca860,Q1->Q3->Q4->Q1,4,807,22,9,0.16480793060718713,155,353,281
54727a98d5df,Q3->Q2->Q3,3,796,23,9,0.17462311557788945,536,172,77
d79f8be20b30,Q1->Q4->Q1->Q3->Q1,5,780,20,9,0.21794871794871795,94,429,237
51a215bec718,Q1->Q3->Q1->Q0->Q1,5,767,23,9,0.24902216427640156,118,449,183
c1d120443de6,Q4->Q2->Q4,3,743,17,9,0.2072678331090175,202,185,342
7ba13e78f58c,Q1->Q0->Q2->Q1,4,740,23,9,0.19864864864864865,156,352,212
d2a0571e17c5,Q1->Q5->Q4->Q1,4,740,21,9,0.23648648648648649,122,354,247
4bb7615ef315,Q5->Q1->Q4->Q5,4,739,20,9,0.2029769959404601,136,382,212
c57666755228,Q5->Q4->Q5,3,725,23,9,0.17517241379310344,224,292,193
243b6ea4fadf,Q2->Q1->Q2,3,700,23,9,0.15714285714285714,353,188,140
a48078da4bd7,Q1->Q3->Q1->Q4->Q1,5,679,21,9,0.17673048600883653,98,345,221
86e8960bbe2a,Q1->Q0->Q1->Q3->Q1,5,672,23,9,0.21875,132,379,148
bf7d921abd9c,Q4->Q2->Q1->Q4,4,652,18,9,0.18251533742331288,116,207,310
355fb16495d8,Q4->Q1->Q3->Q4,4,620,20,9,0.1693548387096774,109,238,262
b5052ad9c7c2,Q5->Q3->Q5->Q3->Q5,5,620,19,9,0.18064516129032257,567,41,9
111eb3cd15ad,Q4->Q0->Q4->Q0->Q4,5,619,14,9,0.5121163166397416,63,106,447
1d8b00b6b1b7,Q4->Q1->Q5->Q1->Q4,5,618,17,9,0.21844660194174756,64,308,236
600b1f034235,Q0->Q1->Q5->Q1->Q0,5,602,23,9,0.260797342192691,106,354,133
0d06118a27b7,Q1->Q0->Q4->Q0->Q1,5,590,19,9,0.20508474576271185,63,297,221
1e5fc7900567,Q4->Q3->Q0->Q4,4,587,15,8,0.15843270868824533,100,218,260
345f0ca7ad24,Q3->Q1->Q4->Q3,4,585,22,9,0.1658119658119658,162,256,153
a0cf834f9481,Q5->Q1->Q5->Q1->Q5,5,572,22,9,0.23076923076923078,202,262,93
c5462bcdc8ee,Q0->Q1->Q3->Q1->Q0,5,547,23,9,0.20109689213893966,123,290,121
31f40918acd7,Q1->Q5->Q1->Q3->Q1,5,534,23,9,0.23782771535580524,148,290,88
8617f5711178,Q0->Q2->Q1->Q0,4,533,22,9,0.15947467166979362,136,243,143
411454795198,Q3->Q5->Q3->Q5->Q3,5,521,20,9,0.18042226487523993,468,41,9
