sample_id,source_row_index,hyperliquid_decision_ts,threshold_ticks,persistence_count,basis_mid_ticks,side_intent,quote_price,quote_distance_ticks,post_only,crossing,size_btc,position_after_btc,cap_check,cancel_reason
cross_exchange_public_sample_xemm_0603_quiet_a_event,17,1780475392420818451,10,1,-17.5,sell,66995,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,18,1780475392995802347,10,1,-17.5,sell,66995,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,24,1780475396157813557,10,1,41.5,buy,66994,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,25,1780475396703205775,10,1,41.5,buy,66994,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,26,1780475397246896775,10,1,41.5,buy,66994,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,27,1780475397846327909,10,1,41.5,buy,66994,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,28,1780475398439155304,10,1,41.5,buy,66994,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,29,1780475398899411452,10,1,41.5,buy,66994,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,30,1780475399466920892,10,1,47.5,buy,66994,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,48,1780475409203892598,10,1,-96.5,sell,67019,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,49,1780475409701941782,10,1,-96.5,sell,67019,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,50,1780475410253078628,10,1,-96.5,sell,67019,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,51,1780475410785226922,10,1,-76.5,sell,67017,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,52,1780475411378860328,10,1,-76.5,sell,67017,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,53,1780475412199908432,10,1,-76.5,sell,67017,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,54,1780475412438338826,10,1,-76.5,sell,67017,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,100,1780475437453282839,10,1,74.5,buy,67012,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,101,1780475438060442627,10,1,59.5,buy,67012,20,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,102,1780475438578833044,10,1,29.5,buy,67016,10,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,103,1780475439026309851,10,1,24.5,buy,67017,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,105,1780475440060401493,10,1,34.5,buy,67021,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,106,1780475440626888254,10,1,34.5,buy,67021,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,108,1780475441701552407,10,1,-55.5,sell,67031,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,109,1780475442650456763,10,1,-24.5,sell,67031,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,127,1780475451897654979,10,1,64.5,buy,67031,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,128,1780475452569620448,10,1,84.5,buy,67031,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,129,1780475452859468130,10,1,74.5,buy,67032,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,133,1780475455209147154,10,1,-25.5,sell,67043,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,134,1780475455647950302,10,1,-25.5,sell,67043,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,135,1780475456272543526,10,1,-55.5,sell,67046,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,136,1780475456737553147,10,1,-55.5,sell,67046,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,137,1780475457609447633,10,1,-55.5,sell,67046,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,138,1780475457824930574,10,1,-55.5,sell,67046,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,139,1780475458869605163,10,1,-55.5,sell,67046,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,271,1780475529585105326,10,1,20.5,buy,67012,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,272,1780475530226387093,10,1,24.5,buy,67012,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,273,1780475530774878129,10,1,24.5,buy,67012,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,274,1780475531259498022,10,1,24.5,buy,67012,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,275,1780475531779197886,10,1,24.5,buy,67012,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,276,1780475532386021994,10,1,24.5,buy,67012,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,277,1780475533188568181,10,1,-30.5,sell,67013,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,278,1780475533426890625,10,1,-30.5,sell,67013,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,279,1780475534009872386,10,1,-30.5,sell,67013,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,280,1780475534452441770,10,1,-30.5,sell,67013,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,281,1780475534942595723,10,1,-30.5,sell,67013,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,282,1780475535486715241,10,1,-30.5,sell,67013,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,285,1780475537131565063,10,1,24.5,buy,67012,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,286,1780475537712184551,10,1,24.5,buy,67012,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,287,1780475538368496666,10,1,62.5,buy,67012,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,288,1780475539193882507,10,1,74.5,buy,67012,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,289,1780475539528352327,10,1,74.5,buy,67012,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,290,1780475539983185210,10,1,24.5,buy,67014,35,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,295,1780475542504979077,10,1,-15.5,sell,67022,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,296,1780475543277203346,10,1,-35.5,sell,67024,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,297,1780475543547065789,10,1,-35.5,sell,67024,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,298,1780475544154775344,10,1,-35.5,sell,67024,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,299,1780475544632197213,10,1,-35.5,sell,67024,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,300,1780475545185981423,10,1,-35.5,sell,67024,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,310,1780475550639716596,10,1,123.5,buy,67023,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,311,1780475551316000355,10,1,124.5,buy,67027,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,312,1780475551792434692,10,1,64.5,buy,67033,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,313,1780475552257760385,10,1,54.5,buy,67034,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,314,1780475552770959334,10,1,54.5,buy,67034,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,323,1780475557675364127,10,1,-45.5,sell,67045,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,324,1780475558402238082,10,1,-45.5,sell,67045,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,325,1780475558804956333,10,1,-45.5,sell,67045,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,326,1780475559451199783,10,1,-45.5,sell,67045,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,327,1780475559834645132,10,1,-45.5,sell,67045,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,341,1780475567448582190,10,1,49.5,buy,67044,10,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,342,1780475567914063672,10,1,14.5,buy,67048,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,343,1780475568685166820,10,1,-15.5,sell,67052,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,344,1780475568999867695,10,1,-85.5,sell,67059,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,349,1780475571735731558,10,1,133.5,buy,67058,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,350,1780475572268077084,10,1,112.5,buy,67061,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,351,1780475572852650614,10,1,108.5,buy,67067,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,352,1780475573522083659,10,1,78.5,buy,67070,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,353,1780475573865570007,10,1,106.5,buy,67073,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,354,1780475574577486321,10,1,100.5,buy,67080,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,355,1780475575095096742,10,1,143.5,buy,67084,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,362,1780475579035737437,10,1,-65.5,sell,67135,15,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,363,1780475579586616659,10,1,-65.5,sell,67134,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,364,1780475579911923860,10,1,-58.5,sell,67134,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,365,1780475580355897001,10,1,10.5,buy,67133,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,366,1780475581008336375,10,1,109.5,buy,67133,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,367,1780475581563021849,10,1,21.5,buy,67144,10,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,369,1780475582548647467,10,1,-23.5,sell,67150,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,370,1780475583070924325,10,1,-23.5,sell,67150,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,371,1780475583789331702,10,1,-17.5,sell,67150,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,373,1780475584745100805,10,1,-45.5,sell,67155,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,374,1780475585325919332,10,1,-33.5,sell,67155,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,375,1780475585881779661,10,1,36.5,buy,67154,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,376,1780475586454237073,10,1,36.5,buy,67154,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,377,1780475586980880956,10,1,-63.5,sell,67165,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,378,1780475587491302203,10,1,-72.5,sell,67165,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,379,1780475588001587778,10,1,-62.5,sell,67164,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,380,1780475588691079515,10,1,-53.5,sell,67164,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,386,1780475591741414137,10,1,31.5,buy,67155,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,387,1780475592234032031,10,1,31.5,buy,67155,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,388,1780475592846132622,10,1,-15.5,sell,67170,10,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,389,1780475593713245909,10,1,-20.5,sell,67170,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,402,1780475600175372227,10,1,23.5,buy,67170,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,403,1780475600697081143,10,1,13.5,buy,67171,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,404,1780475601230195342,10,1,13.5,buy,67171,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,405,1780475601736492792,10,1,13.5,buy,67171,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,406,1780475602273577169,10,1,13.5,buy,67171,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,407,1780475602805285210,10,1,13.5,buy,67171,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,408,1780475603663107169,10,1,17.5,buy,67171,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,420,1780475609944016404,10,1,-68.5,sell,67197,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,421,1780475610556757273,10,1,-160.5,sell,67197,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,422,1780475611020428241,10,1,-146.5,sell,67193,25,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,423,1780475611592895774,10,1,-155.5,sell,67189,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,424,1780475612124018520,10,1,-149.5,sell,67185,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,425,1780475612723199922,10,1,72.5,buy,67176,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,426,1780475613245788461,10,1,92.5,buy,67174,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,429,1780475614711427189,10,1,46.5,buy,67183,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,430,1780475615275866843,10,1,165.5,buy,67183,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,431,1780475615818298619,10,1,105.5,buy,67189,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,447,1780475624615563449,10,1,-56.5,sell,67198,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,448,1780475624955047453,10,1,-91.5,sell,67198,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,449,1780475625558358364,10,1,10.5,buy,67195,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,450,1780475626149113389,10,1,10.5,buy,67195,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,452,1780475627165782453,10,1,-82.5,sell,67196,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,453,1780475627731524331,10,1,-82.5,sell,67196,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,455,1780475628986939773,10,1,-126.5,sell,67187,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,456,1780475629818336723,10,1,-46.5,sell,67179,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,457,1780475630220235388,10,1,-46.5,sell,67179,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,458,1780475630630459871,10,1,-165.5,sell,67179,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,459,1780475631045361117,10,1,-206.5,sell,67179,10,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,520,1780475664278799031,10,1,32.5,buy,67065,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,521,1780475664576264655,10,1,24.5,buy,67067,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,522,1780475665092269808,10,1,24.5,buy,67067,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,523,1780475665547066491,10,1,-35.5,sell,67074,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,524,1780475666091526480,10,1,-35.5,sell,67074,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,525,1780475666678530096,10,1,-35.5,sell,67074,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,527,1780475667728722148,10,1,50.5,buy,67073,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,528,1780475668271598979,10,1,19.5,buy,67073,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,529,1780475669110866569,10,1,19.5,buy,67073,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,530,1780475669497247792,10,1,-21.5,sell,67074,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,531,1780475669986437626,10,1,-27.5,sell,67074,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,532,1780475670523437693,10,1,-27.5,sell,67074,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,571,1780475691454314466,10,1,13.5,buy,67057,10,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,572,1780475691985957502,10,1,18.5,buy,67057,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,573,1780475692557780921,10,1,18.5,buy,67057,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,574,1780475693051341649,10,1,18.5,buy,67057,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,575,1780475693651987965,10,1,18.5,buy,67057,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,576,1780475694521797954,10,1,18.5,buy,67057,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,577,1780475694692999152,10,1,18.5,buy,67057,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,592,1780475702873804674,10,1,-106.5,sell,67078,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,593,1780475703457607267,10,1,-106.5,sell,67078,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,594,1780475703885161283,10,1,-96.5,sell,67077,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,595,1780475704608225976,10,1,-84.5,sell,67075,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,596,1780475705432876112,10,1,-44.5,sell,67071,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,597,1780475705749765251,10,1,-24.5,sell,67069,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,598,1780475706107058062,10,1,-78.5,sell,67069,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,602,1780475708409782563,10,1,27.5,buy,67065,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,603,1780475708828794531,10,1,27.5,buy,67065,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,604,1780475709633327440,10,1,27.5,buy,67065,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,605,1780475709981053392,10,1,27.5,buy,67065,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,606,1780475710649553631,10,1,27.5,buy,67065,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,607,1780475710986740853,10,1,27.5,buy,67065,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,608,1780475711521669591,10,1,27.5,buy,67065,5,true,false,0.01,0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,639,1780475728394659831,10,1,-10.5,sell,67095,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,640,1780475728842267112,10,1,-10.5,sell,67095,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,641,1780475729606355767,10,1,-10.5,sell,67095,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,642,1780475729861463916,10,1,-10.5,sell,67095,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,643,1780475730584435150,10,1,-10.5,sell,67095,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,644,1780475730977923052,10,1,-10.5,sell,67095,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,645,1780475731510614631,10,1,-10.5,sell,67095,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,660,1780475739886118265,10,1,18.5,buy,67094,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,661,1780475740065561500,10,1,18.5,buy,67094,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,662,1780475740718715707,10,1,18.5,buy,67094,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,663,1780475741214805781,10,1,37.5,buy,67094,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,664,1780475741745663908,10,1,37.5,buy,67094,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,665,1780475742315714663,10,1,17.5,buy,67096,5,true,false,0.01,0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,668,1780475743958482438,10,1,-28.5,sell,67099,5,true,false,0.01,0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,669,1780475744901473385,10,1,-28.5,sell,67099,5,true,false,0.01,0,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,670,1780475745066950288,10,1,-28.5,sell,67099,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,671,1780475745625725145,10,1,-28.5,sell,67099,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,672,1780475746123656012,10,1,-28.5,sell,67099,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,673,1780475746715256023,10,1,-28.5,sell,67099,5,true,false,0.01,-0.04,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,676,1780475748395503390,10,1,14.5,buy,67098,5,true,false,0.01,-0.03,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,677,1780475748855801494,10,1,14.5,buy,67098,5,true,false,0.01,-0.02,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,678,1780475749713868461,10,1,14.5,buy,67098,5,true,false,0.01,-0.01,pass,
cross_exchange_public_sample_xemm_0603_quiet_a_event,679,1780475750066357241,10,1,14.5,buy,67098,5,true,false,0.01,0,pass,
