sample_id,threshold_ticks,persistence_count,intent_buy,intent_sell
cross_exchange_public_sample_xemm_0603_quiet_b_event,75,3,26,29
cross_exchange_public_sample_xemm_0603_quiet_b_event,100,1,93,96
cross_exchange_public_sample_xemm_0603_quiet_b_event,100,2,41,44
cross_exchange_public_sample_xemm_0603_quiet_b_event,100,3,19,22
cross_exchange_public_sample_xemm_0603_quiet_c_event,10,1,263,267
cross_exchange_public_sample_xemm_0603_quiet_c_event,10,2,156,160
cross_exchange_public_sample_xemm_0603_quiet_c_event,10,3,92,96
cross_exchange_public_sample_xemm_0603_quiet_c_event,20,1,218,222
cross_exchange_public_sample_xemm_0603_quiet_c_event,20,2,130,134
cross_exchange_public_sample_xemm_0603_quiet_c_event,20,3,76,80
cross_exchange_public_sample_xemm_0603_quiet_c_event,30,1,190,194
cross_exchange_public_sample_xemm_0603_quiet_c_event,30,2,114,118
cross_exchange_public_sample_xemm_0603_quiet_c_event,30,3,68,72
cross_exchange_public_sample_xemm_0603_quiet_c_event,40,1,160,164
cross_exchange_public_sample_xemm_0603_quiet_c_event,40,2,94,98
cross_exchange_public_sample_xemm_0603_quiet_c_event,40,3,52,56
cross_exchange_public_sample_xemm_0603_quiet_c_event,50,1,141,145
cross_exchange_public_sample_xemm_0603_quiet_c_event,50,2,80,84
cross_exchange_public_sample_xemm_0603_quiet_c_event,50,3,46,50
cross_exchange_public_sample_xemm_0603_quiet_c_event,75,1,109,113
cross_exchange_public_sample_xemm_0603_quiet_c_event,75,2,56,60
cross_exchange_public_sample_xemm_0603_quiet_c_event,75,3,29,33
cross_exchange_public_sample_xemm_0603_quiet_c_event,100,1,88,92
cross_exchange_public_sample_xemm_0603_quiet_c_event,100,2,45,49
cross_exchange_public_sample_xemm_0603_quiet_c_event,100,3,24,28
xemm_0609_active_a_event,10,1,358,362
xemm_0609_active_a_event,10,2,274,278
xemm_0609_active_a_event,10,3,216,220
xemm_0609_active_a_event,20,1,289,293
xemm_0609_active_a_event,20,2,212,214
xemm_0609_active_a_event,20,3,154,154
xemm_0609_active_a_event,30,1,229,232
xemm_0609_active_a_event,30,2,160,161
xemm_0609_active_a_event,30,3,109,108
xemm_0609_active_a_event,40,1,180,182
xemm_0609_active_a_event,40,2,122,122
xemm_0609_active_a_event,40,3,81,80
xemm_0609_active_a_event,50,1,139,137
xemm_0609_active_a_event,50,2,85,82
xemm_0609_active_a_event,50,3,57,54
xemm_0609_active_a_event,75,1,72,71
xemm_0609_active_a_event,75,2,26,28
xemm_0609_active_a_event,75,3,5,9
xemm_0609_active_a_event,100,1,40,40
xemm_0609_active_a_event,100,2,10,13
xemm_0609_active_a_event,100,3,2,6
xemm_0609_active_b_event,10,1,436,440
xemm_0609_active_b_event,10,2,342,346
xemm_0609_active_b_event,10,3,275,279
xemm_0609_active_b_event,20,1,371,375
xemm_0609_active_b_event,20,2,290,294
xemm_0609_active_b_event,20,3,223,227
xemm_0609_active_b_event,30,1,324,328
xemm_0609_active_b_event,30,2,246,250
xemm_0609_active_b_event,30,3,183,187
xemm_0609_active_b_event,40,1,259,263
xemm_0609_active_b_event,40,2,175,178
xemm_0609_active_b_event,40,3,117,120
xemm_0609_active_b_event,50,1,189,192
xemm_0609_active_b_event,50,2,112,115
xemm_0609_active_b_event,50,3,65,68
xemm_0609_active_b_event,75,1,93,96
xemm_0609_active_b_event,75,2,38,41
xemm_0609_active_b_event,75,3,12,16
xemm_0609_active_b_event,100,1,33,37
xemm_0609_active_b_event,100,2,4,8
xemm_0609_active_b_event,100,3,0,4
xemm_0609_normal_a_event,10,1,247,251
xemm_0609_normal_a_event,10,2,183,187
xemm_0609_normal_a_event,10,3,142,146
xemm_0609_normal_a_event,20,1,198,202
xemm_0609_normal_a_event,20,2,142,146
xemm_0609_normal_a_event,20,3,111,115
xemm_0609_normal_a_event,30,1,157,161
xemm_0609_normal_a_event,30,2,108,112
xemm_0609_normal_a_event,30,3,78,82
xemm_0609_normal_a_event,40,1,134,138
xemm_0609_normal_a_event,40,2,85,89
xemm_0609_normal_a_event,40,3,52,56
xemm_0609_normal_a_event,50,1,114,118
xemm_0609_normal_a_event,50,2,64,68
xemm_0609_normal_a_event,50,3,36,40
xemm_0609_normal_a_event,75,1,56,60
xemm_0609_normal_a_event,75,2,16,20
xemm_0609_normal_a_event,75,3,1,5
xemm_0609_normal_a_event,100,1,29,33
xemm_0609_normal_a_event,100,2,5,9
xemm_0609_normal_a_event,100,3,0,4
xemm_0609_normal_b_event,10,1,390,393
xemm_0609_normal_b_event,10,2,332,335
xemm_0609_normal_b_event,10,3,277,280
xemm_0609_normal_b_event,20,1,287,290
xemm_0609_normal_b_event,20,2,236,239
xemm_0609_normal_b_event,20,3,189,192
xemm_0609_normal_b_event,30,1,238,241
xemm_0609_normal_b_event,30,2,191,194
xemm_0609_normal_b_event,30,3,147,150
xemm_0609_normal_b_event,40,1,188,191
xemm_0609_normal_b_event,40,2,145,149
xemm_0609_normal_b_event,40,3,106,110
xemm_0609_normal_b_event,50,1,164,168
xemm_0609_normal_b_event,50,2,124,128
xemm_0609_normal_b_event,50,3,88,92
xemm_0609_normal_b_event,75,1,96,100
xemm_0609_normal_b_event,75,2,62,66
xemm_0609_normal_b_event,75,3,41,45
xemm_0609_normal_b_event,100,1,58,62
xemm_0609_normal_b_event,100,2,31,35
xemm_0609_normal_b_event,100,3,18,22
