capture_id,research_date,role,source_state,destination_state,transition_count,transition_probability
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q0,Q0,311,0.1926889714993804
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q0,Q1,219,0.13568773234200743
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q0,Q2,106,0.06567534076827757
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q0,Q3,417,0.258364312267658
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q0,Q4,11,0.006815365551425031
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q0,Q5,550,0.34076827757125155
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q1,Q0,251,0.17839374555792467
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q1,Q1,235,0.1670220326936745
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q1,Q2,105,0.07462686567164178
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q1,Q3,351,0.24946695095948826
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q1,Q4,15,0.010660980810234541
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q1,Q5,450,0.31982942430703626
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q2,Q0,96,0.15841584158415842
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q2,Q1,113,0.18646864686468648
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q2,Q2,50,0.08250825082508251
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q2,Q3,146,0.24092409240924093
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q2,Q4,6,0.009900990099009901
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q2,Q5,195,0.3217821782178218
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q3,Q0,375,0.16411378555798686
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q3,Q1,337,0.1474835886214442
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q3,Q2,160,0.0700218818380744
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q3,Q3,614,0.2687089715536105
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q3,Q4,16,0.00700218818380744
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q3,Q5,783,0.3426695842450766
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q4,Q0,11,0.171875
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q4,Q1,10,0.15625
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q4,Q2,6,0.09375
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q4,Q3,20,0.3125
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q4,Q4,2,0.03125
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q4,Q5,15,0.234375
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q5,Q0,569,0.18828590337524817
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q5,Q1,493,0.16313699536730641
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q5,Q2,179,0.05923229649238915
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q5,Q3,738,0.2442091330244871
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q5,Q4,14,0.004632693580410324
2026-07-30_bd0fb3d8fa82,2026-07-30,historical_method_development,Q5,Q5,1029,0.34050297816015884
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q0,Q0,349,0.19931467732724156
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q0,Q1,231,0.13192461450599657
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q0,Q2,77,0.04397487150199886
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q0,Q3,443,0.2529982866933181
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q0,Q4,11,0.006282124500285551
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q0,Q5,640,0.36550542547115933
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q1,Q0,231,0.17381489841986456
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q1,Q1,229,0.17231000752445447
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q1,Q2,78,0.05869074492099323
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q1,Q3,339,0.255079006772009
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q1,Q4,14,0.010534236267870579
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q1,Q5,438,0.3295711060948081
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q2,Q0,80,0.1941747572815534
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q2,Q1,74,0.1796116504854369
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q2,Q2,21,0.050970873786407765
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q2,Q3,94,0.22815533980582525
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q2,Q4,6,0.014563106796116505
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q2,Q5,137,0.3325242718446602
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q3,Q0,401,0.1815301041195111
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q3,Q1,326,0.14757808963331825
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q3,Q2,103,0.046627433227704844
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q3,Q3,554,0.2507922136713445
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q3,Q4,18,0.008148483476686284
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q3,Q5,807,0.36532367587143505
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q4,Q0,8,0.12698412698412698
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q4,Q1,12,0.19047619047619047
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q4,Q2,3,0.047619047619047616
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q4,Q3,18,0.2857142857142857
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q4,Q4,1,0.015873015873015872
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q4,Q5,21,0.3333333333333333
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q5,Q0,681,0.21057513914656772
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q5,Q1,457,0.14131106988249845
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q5,Q2,130,0.04019789734075448
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q5,Q3,762,0.23562152133580705
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q5,Q4,13,0.004019789734075448
2026-07-30_d88a85361fb1,2026-07-30,historical_method_development,Q5,Q5,1191,0.3682745825602968
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q0,Q0,373,0.21014084507042252
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q0,Q1,236,0.13295774647887323
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q0,Q2,95,0.05352112676056338
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q0,Q3,462,0.26028169014084507
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q0,Q4,8,0.004507042253521127
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q0,Q5,601,0.3385915492957747
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q1,Q0,234,0.1841070023603462
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q1,Q1,204,0.16050354051927615
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q1,Q2,88,0.06923682140047208
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q1,Q3,313,0.24626278520849726
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q1,Q4,7,0.0055074744295830055
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q1,Q5,425,0.33438237608182536
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q2,Q0,94,0.1750465549348231
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q2,Q1,99,0.18435754189944134
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q2,Q2,56,0.1042830540037244
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q2,Q3,108,0.2011173184357542
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q2,Q4,1,0.00186219739292365
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q2,Q5,179,0.3333333333333333
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q3,Q0,414,0.18640252138676272
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q3,Q1,284,0.12787032868077441
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q3,Q2,124,0.055830706888788835
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q3,Q3,605,0.27239981990094553
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q3,Q4,18,0.00810445745159838
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q3,Q5,776,0.34939216569113013
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q4,Q0,8,0.17777777777777778
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q4,Q1,9,0.2
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q4,Q2,2,0.044444444444444446
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q4,Q3,19,0.4222222222222222
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q4,Q4,0,0.0
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q4,Q5,7,0.15555555555555556
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q5,Q0,651,0.20673229596697365
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q5,Q1,439,0.13940933629723723
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q5,Q2,172,0.05462051444903144
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q5,Q3,715,0.22705620832010162
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q5,Q4,11,0.003493172435693871
2026-07-30_b19ed82d662d,2026-07-30,historical_method_development,Q5,Q5,1161,0.3686884725309622
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q0,Q0,1471,0.4393667861409797
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q0,Q1,1877,0.5606332138590203
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q0,Q2,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q0,Q3,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q0,Q4,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q0,Q5,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q1,Q0,1876,0.3320353982300885
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q1,Q1,3774,0.6679646017699115
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q1,Q2,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q1,Q3,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q1,Q4,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q1,Q5,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q2,Q0,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q2,Q1,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q2,Q2,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q2,Q3,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q2,Q4,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q2,Q5,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q3,Q0,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q3,Q1,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q3,Q2,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q3,Q3,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q3,Q4,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q3,Q5,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q4,Q0,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q4,Q1,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q4,Q2,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q4,Q3,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q4,Q4,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q4,Q5,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q5,Q0,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q5,Q1,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q5,Q2,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q5,Q3,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q5,Q4,0,0.0
2026-07-30_1b18a29f3daf,2026-07-30,historical_method_development,Q5,Q5,0,0.0
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q0,Q0,275,0.18926359256710254
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q0,Q1,264,0.18169304886441845
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q0,Q2,106,0.0729525120440468
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q0,Q3,366,0.251892635925671
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q0,Q4,18,0.012388162422573986
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q0,Q5,424,0.2918100481761872
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q1,Q0,235,0.1343624928530589
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q1,Q1,377,0.21555174385363066
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q1,Q2,140,0.08004574042309891
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q1,Q3,465,0.2658662092624357
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q1,Q4,41,0.023441966838193252
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q1,Q5,491,0.2807318467695826
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q2,Q0,105,0.14809590973201692
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q2,Q1,157,0.22143864598025387
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q2,Q2,65,0.09167842031029619
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q2,Q3,174,0.2454160789844852
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q2,Q4,13,0.018335684062059238
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q2,Q5,195,0.2750352609308886
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q3,Q0,341,0.14485981308411214
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q3,Q1,435,0.18479184367034834
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q3,Q2,208,0.08836023789294817
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q3,Q3,657,0.27909940526762955
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q3,Q4,42,0.01784197111299915
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q3,Q5,671,0.2850467289719626
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q4,Q0,33,0.2129032258064516
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q4,Q1,29,0.1870967741935484
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q4,Q2,13,0.08387096774193549
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q4,Q3,27,0.17419354838709677
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q4,Q4,10,0.06451612903225806
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q4,Q5,43,0.27741935483870966
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q5,Q0,464,0.1799844840961986
