state,feature,location,scale
Q1,ask_add_log_l2,0.0,5.508725643157959
Q1,ask_add_log_l3,0.0,2.948122501373291
Q1,ask_add_log_l4,0.0,2.2004446983337402
Q1,ask_add_log_l5,0.0,0.5814782977104187
Q1,ask_cancel_log_l1,0.0,4.116111755371094
Q1,ask_cancel_log_l2,0.0,0.2935897409915924
Q1,ask_cancel_log_l3,0.0,0.05000000074505806
Q1,ask_cancel_log_l4,0.0,0.05000000074505806
Q1,ask_cancel_log_l5,0.0,0.05000000074505806
Q1,trade_buy_qty_log,-0.0555524006485939,0.5850380063056946
Q1,trade_sell_qty_log,0.0,1.008723258972168
Q1,trade_buy_count_log,-0.4255620837211609,0.8154649138450623
Q1,trade_sell_count_log,0.0,1.047951579093933
Q1,spread_ticks,12.0,8.895478248596191
Q1,microprice_displacement_ticks,3.0726683139801025,17.790956497192383
Q1,midpoint_delta_ticks,0.0,8.895478248596191
Q1,bid_depth_concentration,-8.442831039428711,3.0140717029571533
Q1,ask_depth_concentration,0.012569129467010498,6.6254048347473145
Q1,source_age_ms_log,-12.0,8.896184921264648
Q1,no_new_information,0.0,0.05000000074505806
Q1,ewm2_level_pressure_l1,0.0,1.991595983505249
Q1,ewm2_level_pressure_l2,0.0,2.867809295654297
Q1,ewm2_level_pressure_l3,0.0,2.607734441757202
Q1,ewm2_level_pressure_l4,0.0,2.4232723712921143
Q1,ewm2_level_pressure_l5,0.0,2.0806801319122314
Q1,ewm2_trade_pressure,-0.10957768559455872,0.4808157980442047
Q1,ewm8_level_pressure_l1,0.0,1.1454819440841675
Q1,ewm8_level_pressure_l2,-0.7599799633026123,2.4407958984375
Q1,ewm8_level_pressure_l3,-0.5966625809669495,2.1426589488983154
Q1,ewm8_level_pressure_l4,-0.44874972105026245,1.9404199123382568
Q1,ewm8_level_pressure_l5,-0.2562835216522217,1.685921549797058
Q1,ewm8_trade_pressure,-0.10345458984375,0.2935279309749603
Q1,ewm32_level_pressure_l1,0.0,0.6984487175941467
Q1,ewm32_level_pressure_l2,-1.2385592460632324,2.2895267009735107
Q1,ewm32_level_pressure_l3,-1.0805597305297852,1.9632819890975952
Q1,ewm32_level_pressure_l4,-0.934517502784729,1.729675531387329
Q1,ewm32_level_pressure_l5,-0.7829593420028687,1.4978106021881104
Q1,ewm32_trade_pressure,-0.09430228918790817,0.16697809100151062
Q2,bid_qty_log_l1,2.266573905944824,12.035653114318848
Q2,bid_qty_log_l2,12.0,5.105706214904785
Q2,bid_qty_log_l3,9.295634269714355,7.938642978668213
Q2,bid_qty_log_l4,12.0,5.973849773406982
Q2,bid_qty_log_l5,7.57307767868042,9.618831634521484
Q2,ask_qty_log_l1,1.726561427116394,8.238341331481934
Q2,ask_qty_log_l2,2.8620171546936035,5.723454475402832
Q2,ask_qty_log_l3,-4.952691078186035,5.678165435791016
Q2,ask_qty_log_l4,-0.4858538508415222,6.058334827423096
Q2,ask_qty_log_l5,-0.7844144105911255,6.827649116516113
Q2,bid_add_log_l1,12.0,0.05000000074505806
Q2,bid_add_log_l2,0.0,4.988469123840332
Q2,bid_add_log_l3,0.0,3.42641544342041
Q2,bid_add_log_l4,0.0,2.453883409500122
Q2,bid_add_log_l5,0.0,2.072082042694092
Q2,bid_cancel_log_l1,1.3531728982925415,6.59282112121582
Q2,bid_cancel_log_l2,0.0,2.826098918914795
Q2,bid_cancel_log_l3,0.0,1.5472203493118286
Q2,bid_cancel_log_l4,0.0,0.8638829588890076
Q2,bid_cancel_log_l5,0.0,0.14752157032489777
Q2,ask_add_log_l1,0.0,2.7030625343322754
Q2,ask_add_log_l2,0.0,0.05000000074505806
Q2,ask_add_log_l3,0.0,0.05000000074505806
Q2,ask_add_log_l4,0.0,0.05000000074505806
Q2,ask_add_log_l5,0.0,0.05000000074505806
Q2,ask_cancel_log_l1,12.0,7.348258018493652
Q2,ask_cancel_log_l2,0.0,6.207714557647705
Q2,ask_cancel_log_l3,0.0,4.2280049324035645
Q2,ask_cancel_log_l4,0.0,3.7752740383148193
Q2,ask_cancel_log_l5,0.0,3.6598973274230957
Q2,trade_buy_qty_log,0.22552205622196198,0.9272632598876953
Q2,trade_sell_qty_log,0.0,0.05000000074505806
Q2,trade_buy_count_log,0.3372499942779541,1.0913292169570923
Q2,trade_sell_count_log,0.0,0.05000000074505806
Q2,spread_ticks,12.0,8.895478248596191
Q2,microprice_displacement_ticks,1.8518092632293701,15.725661277770996
Q2,midpoint_delta_ticks,12.0,0.05000000074505806
Q2,bid_depth_concentration,-8.98979663848877,3.676459550857544
Q2,ask_depth_concentration,0.11391818523406982,4.736561298370361
Q2,source_age_ms_log,-12.0,0.05000000074505806
Q2,no_new_information,0.0,0.05000000074505806
Q2,ewm2_level_pressure_l1,4.993133068084717,4.033646583557129
Q2,ewm2_level_pressure_l2,-0.02966644987463951,3.6466116905212402
Q2,ewm2_level_pressure_l3,-0.029217787086963654,3.3115432262420654
Q2,ewm2_level_pressure_l4,0.022509098052978516,3.208226203918457
Q2,ewm2_level_pressure_l5,0.22098147869110107,3.1106021404266357
Q2,ewm2_trade_pressure,0.1237613782286644,0.4348439574241638
Q2,ewm8_level_pressure_l1,1.9613499641418457,2.5470964908599854
Q2,ewm8_level_pressure_l2,-1.4872934818267822,2.2179040908813477
Q2,ewm8_level_pressure_l3,-1.2688182592391968,1.9878227710723877
Q2,ewm8_level_pressure_l4,-1.0891112089157104,1.8966593742370605
Q2,ewm8_level_pressure_l5,-0.8417564630508423,1.7697685956954956
Q2,ewm8_trade_pressure,-0.014589800499379635,0.2643651068210602
Q2,ewm32_level_pressure_l1,0.9408432245254517,1.572823166847229
Q2,ewm32_level_pressure_l2,-2.0061402320861816,1.6154370307922363
Q2,ewm32_level_pressure_l3,-1.7210972309112549,1.4061546325683594
Q2,ewm32_level_pressure_l4,-1.5271120071411133,1.2547451257705688
Q2,ewm32_level_pressure_l5,-1.3103941679000854,1.118074893951416
Q2,ewm32_trade_pressure,-0.0632409155368805,0.15513935685157776
Q3,bid_qty_log_l1,-5.488737106323242,8.393588066101074
Q3,bid_qty_log_l2,3.385840892791748,6.52023458480835
Q3,bid_qty_log_l3,0.3305858373641968,6.337197780609131
Q3,bid_qty_log_l4,4.263864517211914,6.37970495223999
Q3,bid_qty_log_l5,0.15810370445251465,6.688438415527344
Q3,ask_qty_log_l1,5.916907787322998,9.264603614807129
Q3,ask_qty_log_l2,9.10951042175293,6.773894309997559
Q3,ask_qty_log_l3,1.9647687673568726,10.993975639343262
Q3,ask_qty_log_l4,6.149694442749023,9.500697135925293
Q3,ask_qty_log_l5,5.365279674530029,10.082175254821777
Q3,bid_add_log_l1,0.0,6.109853744506836
Q3,bid_add_log_l2,0.0,0.05000000074505806
Q3,bid_add_log_l3,0.0,0.05000000074505806
Q3,bid_add_log_l4,0.0,0.05000000074505806
Q3,bid_add_log_l5,0.0,0.05000000074505806
Q3,bid_cancel_log_l1,8.505353927612305,6.8233962059021
Q3,bid_cancel_log_l2,5.703578472137451,8.601888656616211
Q3,bid_cancel_log_l3,4.462871074676514,8.895478248596191
Q3,bid_cancel_log_l4,3.6464312076568604,8.895478248596191
Q3,bid_cancel_log_l5,3.310288667678833,8.895478248596191
Q3,ask_add_log_l1,12.0,3.3867523670196533
Q3,ask_add_log_l2,12.0,6.192416191101074
Q3,ask_add_log_l3,11.077701568603516,8.601888656616211
Q3,ask_add_log_l4,8.242192268371582,8.895478248596191
Q3,ask_add_log_l5,6.5860748291015625,8.895478248596191
Q3,ask_cancel_log_l1,0.0,2.7030625343322754
Q3,ask_cancel_log_l2,0.0,2.7030625343322754
Q3,ask_cancel_log_l3,0.0,2.578996419906616
Q3,ask_cancel_log_l4,0.0,1.5472203493118286
Q3,ask_cancel_log_l5,0.0,1.141008734703064
Q3,trade_buy_qty_log,-0.0555524006485939,0.1883401721715927
Q3,trade_sell_qty_log,1.147862434387207,1.7134530544281006
Q3,trade_buy_count_log,-0.4255620837211609,0.5
Q3,trade_sell_count_log,1.4136866331100464,1.217057466506958
Q3,spread_ticks,12.0,8.895478248596191
Q3,microprice_displacement_ticks,-11.126567840576172,10.775450706481934
Q3,midpoint_delta_ticks,-12.0,0.05000000074505806
Q3,bid_depth_concentration,-8.777777671813965,4.617855548858643
Q3,ask_depth_concentration,-0.6238293647766113,3.5010013580322266
Q3,source_age_ms_log,-12.0,0.05000000074505806
Q3,no_new_information,0.0,0.05000000074505806
Q3,ewm2_level_pressure_l1,-3.5288772583007812,4.468399524688721
Q3,ewm2_level_pressure_l2,-5.865838050842285,4.0330491065979
Q3,ewm2_level_pressure_l3,-5.102312088012695,4.053268909454346
Q3,ewm2_level_pressure_l4,-4.566400051116943,4.108983039855957
Q3,ewm2_level_pressure_l5,-4.097287654876709,4.095909595489502
Q3,ewm2_trade_pressure,-0.42949867248535156,0.588146984577179
Q3,ewm8_level_pressure_l1,-0.8042246699333191,2.658360481262207
Q3,ewm8_level_pressure_l2,-3.6622562408447266,2.4573984146118164
Q3,ewm8_level_pressure_l3,-3.1291232109069824,2.270747423171997
Q3,ewm8_level_pressure_l4,-2.76806378364563,2.182157516479492
Q3,ewm8_level_pressure_l5,-2.415154457092285,2.0504019260406494
Q3,ewm8_trade_pressure,-0.19731074571609497,0.31043335795402527
Q3,ewm32_level_pressure_l1,0.0709531307220459,1.6317085027694702
Q3,ewm32_level_pressure_l2,-2.973121166229248,1.8306634426116943
Q3,ewm32_level_pressure_l3,-2.4947445392608643,1.5591083765029907
Q3,ewm32_level_pressure_l4,-2.211212635040283,1.4235284328460693
Q3,ewm32_level_pressure_l5,-1.90339994430542,1.2450793981552124
Q3,ewm32_trade_pressure,-0.11901959776878357,0.17642085254192352
Q4,bid_qty_log_l1,-1.7922431230545044,10.770698547363281
Q4,bid_qty_log_l2,4.65610933303833,8.752232551574707
Q4,bid_qty_log_l3,2.6497838497161865,9.57368278503418
Q4,bid_qty_log_l4,6.242663383483887,7.901991367340088
Q4,bid_qty_log_l5,2.107210397720337,10.276459693908691
Q4,ask_qty_log_l1,5.171480178833008,9.389717102050781
Q4,ask_qty_log_l2,4.308429718017578,8.895478248596191
Q4,ask_qty_log_l3,-2.4688832759857178,9.28297233581543
Q4,ask_qty_log_l4,1.686822772026062,9.645478248596191
Q4,ask_qty_log_l5,1.1943846940994263,9.866503715515137
Q4,bid_add_log_l1,0.0,0.05000000074505806
Q4,bid_add_log_l2,0.0,0.05000000074505806
Q4,bid_add_log_l3,0.0,0.05000000074505806
Q4,bid_add_log_l4,0.0,0.05000000074505806
Q4,bid_add_log_l5,0.0,0.05000000074505806
Q4,bid_cancel_log_l1,0.0,0.05000000074505806
Q4,bid_cancel_log_l2,0.0,0.05000000074505806
Q4,bid_cancel_log_l3,0.0,0.05000000074505806
Q4,bid_cancel_log_l4,0.0,0.05000000074505806
Q4,bid_cancel_log_l5,0.0,0.05000000074505806
Q4,ask_add_log_l1,0.0,0.05000000074505806
Q4,ask_add_log_l2,0.0,0.05000000074505806
Q4,ask_add_log_l3,0.0,0.05000000074505806
Q4,ask_add_log_l4,0.0,0.05000000074505806
Q4,ask_add_log_l5,0.0,0.05000000074505806
Q4,ask_cancel_log_l1,0.0,0.05000000074505806
Q4,ask_cancel_log_l2,0.0,0.05000000074505806
Q4,ask_cancel_log_l3,0.0,0.05000000074505806
Q4,ask_cancel_log_l4,0.0,0.05000000074505806
Q4,ask_cancel_log_l5,0.0,0.05000000074505806
Q4,trade_buy_qty_log,-0.0555524006485939,0.05000000074505806
Q4,trade_sell_qty_log,0.0,0.05000000074505806
Q4,trade_buy_count_log,-0.4255620837211609,0.05000000074505806
Q4,trade_sell_count_log,0.0,0.05000000074505806
Q4,spread_ticks,0.0,8.895478248596191
Q4,microprice_displacement_ticks,-5.463917255401611,11.249760627746582
Q4,midpoint_delta_ticks,0.0,0.05000000074505806
Q4,bid_depth_concentration,-8.330275535583496,4.781031131744385
Q4,ask_depth_concentration,0.4470163583755493,4.625389575958252
Q4,source_age_ms_log,-12.0,0.05000000074505806
Q4,no_new_information,0.0,0.05000000074505806
Q4,ewm2_level_pressure_l1,0.16501586139202118,2.4601309299468994
Q4,ewm2_level_pressure_l2,-0.34882432222366333,1.6977354288101196
Q4,ewm2_level_pressure_l3,-0.2813814878463745,1.499436616897583
Q4,ewm2_level_pressure_l4,-0.20376308262348175,1.359035611152649
Q4,ewm2_level_pressure_l5,-0.1479976624250412,1.2484050989151
Q4,ewm2_trade_pressure,-0.05547620356082916,0.12404966354370117
Q4,ewm8_level_pressure_l1,0.30692270398139954,1.9669805765151978
Q4,ewm8_level_pressure_l2,-1.0040093660354614,1.5995732545852661
Q4,ewm8_level_pressure_l3,-0.8301215767860413,1.4074801206588745
Q4,ewm8_level_pressure_l4,-0.7060076594352722,1.2999112606048584
Q4,ewm8_level_pressure_l5,-0.6259710788726807,1.219651460647583
Q4,ewm8_trade_pressure,-0.059791360050439835,0.151015967130661
Q4,ewm32_level_pressure_l1,0.34089377522468567,1.2662967443466187
Q4,ewm32_level_pressure_l2,-1.2683779001235962,1.1734466552734375
Q4,ewm32_level_pressure_l3,-1.0551913976669312,0.9735825657844543
Q4,ewm32_level_pressure_l4,-0.9150102138519287,0.883967399597168
Q4,ewm32_level_pressure_l5,-0.8259679675102234,0.8168631792068481
Q4,ewm32_trade_pressure,-0.0634806826710701,0.10172563046216965
Q5,bid_qty_log_l1,-2.6869611740112305,9.568803787231445
Q5,bid_qty_log_l2,7.384346008300781,7.133266448974609
Q5,bid_qty_log_l3,4.7277750968933105,9.01954460144043
Q5,bid_qty_log_l4,8.694709777832031,6.589116096496582
Q5,bid_qty_log_l5,4.652446269989014,9.99418830871582
Q5,ask_qty_log_l1,2.0250747203826904,8.505167007446289
Q5,ask_qty_log_l2,4.308429718017578,7.767927646636963
Q5,ask_qty_log_l3,-3.6722540855407715,7.037296295166016
Q5,ask_qty_log_l4,0.7844144105911255,7.208694934844971
Q5,ask_qty_log_l5,0.15325725078582764,7.1557416915893555
Q5,bid_add_log_l1,12.0,0.05000000074505806
Q5,bid_add_log_l2,6.441669940948486,8.895478248596191
Q5,bid_add_log_l3,4.780337810516357,8.895478248596191
Q5,bid_add_log_l4,3.310288667678833,8.895478248596191
Q5,bid_add_log_l5,1.9062036275863647,8.895478248596191
Q5,bid_cancel_log_l1,8.893715858459473,7.617825508117676
Q5,bid_cancel_log_l2,5.092844486236572,8.895478248596191
Q5,bid_cancel_log_l3,3.8124072551727295,8.895478248596191
Q5,bid_cancel_log_l4,2.620565176010132,8.895478248596191
Q5,bid_cancel_log_l5,1.9062036275863647,8.895478248596191
Q5,ask_add_log_l1,6.871793746948242,8.895478248596191
Q5,ask_add_log_l2,0.9758032560348511,8.895478248596191
Q5,ask_add_log_l3,0.0,5.30280876159668
Q5,ask_add_log_l4,0.0,3.5436158180236816
Q5,ask_add_log_l5,0.1990066021680832,2.578996419906616
Q5,ask_cancel_log_l1,12.0,0.05000000074505806
Q5,ask_cancel_log_l2,5.703578472137451,8.895478248596191
Q5,ask_cancel_log_l3,4.140283584594727,8.895478248596191
Q5,ask_cancel_log_l4,3.6464312076568604,8.895478248596191
Q5,ask_cancel_log_l5,3.310288667678833,8.895478248596191
Q5,trade_buy_qty_log,1.8497225046157837,1.4241647720336914
Q5,trade_sell_qty_log,0.20981749892234802,0.9426841735839844
Q5,trade_buy_count_log,1.472203016281128,0.824849009513855
Q5,trade_sell_count_log,0.6744999885559082,1.0
Q5,spread_ticks,12.0,8.895478248596191
Q5,microprice_displacement_ticks,-1.277870774269104,17.790956497192383
Q5,midpoint_delta_ticks,12.0,0.05000000074505806
Q5,bid_depth_concentration,-9.383177757263184,3.5923547744750977
Q5,ask_depth_concentration,-0.1636219024658203,4.447472095489502
Q5,source_age_ms_log,-12.0,0.05000000074505806
Q5,no_new_information,0.0,0.05000000074505806
Q5,ewm2_level_pressure_l1,3.5169730186462402,4.295560836791992
Q5,ewm2_level_pressure_l2,-1.635237455368042,4.688379287719727
Q5,ewm2_level_pressure_l3,-1.0814930200576782,4.530572414398193
Q5,ewm2_level_pressure_l4,-0.779255211353302,4.37172794342041
Q5,ewm2_level_pressure_l5,-0.6159861087799072,4.16975736618042
Q5,ewm2_trade_pressure,0.3098737895488739,0.6735556721687317
Q5,ewm8_level_pressure_l1,1.3601680994033813,2.6579296588897705
Q5,ewm8_level_pressure_l2,-2.720701217651367,2.7130231857299805
Q5,ewm8_level_pressure_l3,-2.1944100856781006,2.541654348373413
Q5,ewm8_level_pressure_l4,-1.897885799407959,2.389679431915283
Q5,ewm8_level_pressure_l5,-1.5842573642730713,2.2008209228515625
Q5,ewm8_trade_pressure,0.020135626196861267,0.3703911304473877
Q5,ewm32_level_pressure_l1,0.7078372240066528,1.6464520692825317
Q5,ewm32_level_pressure_l2,-3.0642924308776855,1.9305564165115356
Q5,ewm32_level_pressure_l3,-2.5244240760803223,1.6893757581710815
Q5,ewm32_level_pressure_l4,-2.2060539722442627,1.523596167564392
Q5,ewm32_level_pressure_l5,-1.8584132194519043,1.3299616575241089
Q5,ewm32_trade_pressure,-0.06977376341819763,0.2031332552433014
